Summary,Description,DateCreated,DateModified,Status,Reporter,Assignee,AffectsVersion,Resolution,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/methodoverride.rb:24:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/rack/request_handler.rb:81:in `process_request'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_request_handler.rb:203:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:340:in `start_request_handler'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:298:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/utils.rb:181:in `safe_fork'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:296:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:187:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:154:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:192:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:257:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:251:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:250:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:153:in `spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:282:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:187:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/bin/passenger-spawn-server:61

Request

Parameters:

None

Show session dump

--- 

Response

Headers:

{""Content-Type""=>""text/html; charset=utf-8"",
 ""Cache-Control""=>""no-cache""}",10/10/2011 10:01:25,10/10/2011 10:48:26,Closed,rajesh,ajaya,Features for External Funders,Fixed,"10/10/11 10:48:24; rajesh; 
qa now fully broken!

just deployed some text changes on team page."
multiple locations for a project,"need to discuss

-----------

can we change so that a project has multiple locations?

how would this show up on the map?

this is important for GV as many villages can be under one project.",10/10/2011 10:01:33,10/10/2011 10:48:53,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:48:29; ajaya; 
changeset:2477","10/10/11 10:48:31; rajesh; 
this works well, but needs one fix and one enhancement:

FIX: project should show up only once on the member dashboard. each location comes up on the dashboard. login in as shivoham (pw pwx) on qa and you can see.


ENHANCE: map of project: show all locations, in addition to the one at a time option.","10/10/11 10:48:33; rajesh; 
also it would be great if we could add a count of locations to the title like it is in the reports:

Location(s) (10)

a zero would indicate that we need to put one in.

Best would be to test for the value one in which case it shows:

Location

in all other cases it shows:

Location(s) (x)
","10/10/11 10:48:36; ajaya; 
changeset:2490
changeset:2491","10/10/11 10:48:38; rajesh; 

all working great, but needs a DELETE option (admin and owner) for a location

however you want to handle 'if its primary' is okay with me.","10/10/11 10:48:47; ajaya; 
changeset:2540","10/10/11 10:48:49; rajesh; 
delete not working.

tried on local and qa.

site stays on list, even after page reload.
when primary is deleted, the next location becomes primary, but the primary stays on list as primary.

this is logged in as admin and editing gram vikas project:
http://qa.peerwater.org/projects/150-Water-Sanitation-Beyond-for-61-Villages-MANTRA-2-3-funded-by-Swiss-Agency-for-Development-and-Cooperation-SDC-

","10/10/11 10:48:51; ajaya; 
changeset:2546","10/10/11 10:48:53; rajesh; 
GREAT WORK!"
approximate flag for location,"can we have an 'approximate' check box at every location for org, app, project?

this should be checked by default.
then when we get accurate data, we can uncheck the box.

this way, we will know not to trust the map - useful for visitors using gps to find projects!",10/10/2011 10:01:37,10/10/2011 10:48:59,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:48:55; ajaya; 
changeset:2473","10/10/11 10:48:57; rajesh; 
seems to work fine, need to put in a help bubble on edit.

since there are no help bubble examples for checkbox, i don't know how to do it.

please help.","10/10/11 10:48:59; ajaya; 
changeset:2527

edit a proj location to see
"
visitor cannot upload photos anymore,"after entering visitor report, if you click on upload photos you get login page.

need to give visitors ability to upload photos.

i thought we gave them 24 hours.",10/10/2011 10:01:41,10/10/2011 10:49:06,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:49:01; ajaya; 
changeset:2469

please deploy and test","10/10/11 10:49:03; rajesh; 
so now the visitor can upload photos, but the deletion process is not there.

the visitor cannot delete uploaded photos, which might be okay.

however, peer reports that contain photos cannot be deleted by the owner (the poster of the report).

on qa and dev (2 diff versions) have the same problem.

peer report attachments should be deletetable by owner (the peer) and admin.","10/10/11 10:49:06; ajaya; 
changeset:2471"
show ratings tab when not logged in,"show ratings tab when not logged in.

however, don't show the reviewer name or org or any info other than all the ratings.

this will help potential funders who are not members choose projects.

talk to me first before doing it to determine effort, assess what might break, and what testing needs to happen.",10/10/2011 10:01:45,10/10/2011 10:49:08,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:49:08; ajaya; 
changeset:2475
"
withdrawal of app should generate status message to admin,some app actions need to logged - withdrawal ,10/10/2011 10:01:51,10/10/2011 10:49:16,Open,rajesh,rajesh,Wish List,Unresolved,"10/10/11 10:49:10; ajaya; 
changeset:2548","10/10/11 10:49:12; rajesh; 
does not work, on qa, withdrew a file, logged in as elporvenir

http://qa.peerwater.org/apps/188

and resubmitted. got the submission email, but not the withdrawal email.
","10/10/11 10:49:14; ajaya; 
I thought u said logged.  Nothing said about emailing.","10/10/11 10:49:16; rajesh; 
well, good to get an email.

admin is not sitting there going thru all active apps and noticing which are missing (withdrawn)"
profile last updated field does not work,"on the blueplanetrun profile on www, it says the profile was last updated on sep 8, 08.

i updated address in june.

today i updated video.

and, then as admin, i updated expiration date.

still says sep08 08.",10/10/2011 10:01:53,10/10/2011 10:49:18,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:49:18; ajaya; 
changeset:2477"
diagram collides with RHS text,"on the ""How PWX works"" page, the process diagram collides with the text on the right side.

http://qa.peerwater.org/home_page/how_pwx_works

The www does not collide but is awfully close.",10/10/2011 10:01:58,10/10/2011 10:49:20,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:49:20; rajesh; 
try to use format (hindi)

also see if you can explain that not all steps have to be involved - some people can do only a few."
create new project not working,"when i create a new project from the manage funding page, once i click submit the project does not go through but rather it stays on the same create project screen.  this is in QA.

http://qa.peerwater.org/apps/173-Malgudi-Days/projects",10/10/2011 10:02:03,10/10/2011 10:49:31,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:49:22; rajesh; 
can't deploy current base until this is fixed.","10/10/11 10:49:24; rajesh; 
os: xp pro
browser: mozilla 5.0
login: shivoham","10/10/11 10:49:26; ajaya; 
changeset:2485

deployed in qa.","10/10/11 10:49:28; rajesh; 
not working on qa (2485) or on dev (2487). we want to not make the 2486 and 2487 changes in the main trunk, so they have to be first moved to a different trunk (or undone) before this problem is fixed","10/10/11 10:49:31; ajaya; 
changeset:2488"
internet explorer interface - right hand column is not aligned with main page,"in ie (i am running 6.0) the right hand column is not aligned with the rest of the page.  it is shown at the pushed down at the bottom of the screen.  this is in both qa and www.  this is only on the app page on the tab ""project summary""

username: shivoham (qa) and gramvikas (www)
browser: ie 6.0
urls: http://qa.peerwater.org/apps/173-Malgudi-Days/show_projects
http://peerwater.org/apps/77/show_projects
",10/10/2011 10:02:07,10/10/2011 10:49:35,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:49:33; rajesh; 
not a problem on ie7 on winxp (on vmware)","10/10/11 10:49:35; ajaya; 
hmmmmmm. please reconfirm!!"
cannot submit application,"http://qa.peerwater.org/dashboard/member

firefox on win xp

 NoMethodError in Dashboard#member

Showing app/views/dashboard/member.html.erb where line #132 raised:

undefined method `organization' for #<UserSessionMgmt::UserSession:0xc3ee098>

Extracted source (around line #132):

129:           <td colspan=""3"" class=""yellowBg1 borderBottom""><div class=""mLeft10 pTop5 pBot5 blackBold"">Submit Project Status</div></td>
130:         </tr>
131:         <!--  Pending Projects /-->
132:         <%-if sessionobj.organization.projects.active.size == 0%>
133:         <tr>
134:           <td class=""w90 yellowBg3 borderBottom""></td>
135:           <td class="" yellowBg3 borderLeft borderBottom""><div class=""mLeft5 mTop2 mBot3"">There are no projects that need a status submitted.</div></td>

RAILS_ROOT: /bpr/root/home/peerwate/apps/qa/releases/20090714184526
Application Trace | Framework Trace | Full Trace

/bpr/root/home/peerwate/apps/qa/releases/20090714184526/app/views/dashboard/member.html.erb:132:in `_run_erb_app47views47dashboard47member46html46erb'

/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/base.rb:301:in `with_template'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/renderable.rb:30:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/template.rb:194:in `render_template'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/base.rb:260:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/base.rb:343:in `_render_with_layout'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_view/base.rb:257:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/base.rb:1241:in `render_for_file'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/base.rb:937:in `render_without_benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:51:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:51:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/plugins/active_scaffold/lib/extensions/action_controller_rendering.rb:13:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/base.rb:1317:in `default_render'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/base.rb:1323:in `perform_action_without_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090714184526/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
